,u,i,ts,label,idx
1885,878576,921544,1606843825280.0,pass,1885
1886,921544,825940,1606843827280.0,pass,1886
1887,825940,724017,1606843829640.0,pass,1887
1888,724017,1110519,1606843833040.0,pass,1888
1889,1110519,739129,1606843836080.0,pass,1889
1890,739129,878576,1606843839200.0,save,1890
1891,919339,919339,1606843840080.0,save,1891
1892,919339,919339,1606843854000.0,pass,1892
1893,878576,921544,1606843863280.0,pass,1893
1894,825940,1155429,1606843867240.0,pass,1894
1895,1155429,347079,1606843873160.0,pass,1895
1896,347079,878576,1606843875240.0,dribble,1896
1897,347079,347079,1606843878200.0,pass,1897
1898,825940,921544,1606843881920.0,pass,1898
1899,921544,1155429,1606843886480.0,pass,1899
1900,1155429,827666,1606843891240.0,pass,1900
1901,919339,919339,1606843937280.0,pass,1901
1902,921544,878576,1606843940200.0,pass,1902
1903,836000,659608,1606843980280.0,pass,1903
1904,869786,836000,1606843982040.0,shot,1904
1905,559888,559888,1606844014040.0,pass,1905
1906,724017,878576,1606844016760.0,pass,1906
1907,878576,724017,1606844021720.0,pass,1907
1908,724017,1081134,1606844024920.0,pass,1908
1909,347079,825940,1606844030120.0,pass,1909
1910,825940,921544,1606844032960.0,pass,1910
1911,921544,878576,1606844039840.0,pass,1911
1912,878576,724017,1606844042720.0,pass,1912
1913,724017,954659,1606844047200.0,pass,1913
1914,954659,921544,1606844049280.0,pass,1914
1915,921544,827666,1606844055160.0,pass,1915
1916,919339,919339,1606844083680.0,pass,1916
1917,724017,347079,1606844086920.0,pass,1917
1918,1211860,1090839,1606844088880.0,pass,1918
1919,827666,921544,1606844090200.0,interception,1919
1920,827666,347079,1606844092200.0,pass,1920
1921,1090839,699302,1606844092600.0,interception,1921
1922,347079,739129,1606844095320.0,pass,1922
1923,954659,739129,1606844097520.0,pass,1923
1924,370952,869786,1606844097680.0,tackle,1924
1925,983733,869786,1606844100480.0,pass,1925
1926,878576,878576,1606844105280.0,pass,1926
1927,559888,559888,1606844108960.0,pass,1927
1928,825940,347079,1606844113640.0,pass,1928
1929,347079,1081134,1606844116360.0,pass,1929
1930,724017,827666,1606844119560.0,pass,1930
1931,836000,869786,1606844120480.0,interception,1931
1932,977246,977246,1606844124640.0,pass,1932
1933,983733,869786,1606844134840.0,shot,1933
1934,739129,825940,1606844201080.0,pass,1934
1935,825940,739129,1606844203040.0,pass,1935
1936,739129,347079,1606844204240.0,pass,1936
1937,347079,921544,1606844206240.0,pass,1937
1938,921544,1155429,1606844209120.0,pass,1938
1939,1155429,825940,1606844211520.0,pass,1939
1940,825940,739129,1606844212120.0,pass,1940
1941,869786,1229559,1606844216640.0,pass,1941
1942,921544,347079,1606844218720.0,pass,1942
1943,347079,739129,1606844225400.0,pass,1943
1944,919339,919339,1606844260760.0,pass,1944
1945,869786,977246,1606844264240.0,pass,1945
1946,825940,1155429,1606844265960.0,pass,1946
1947,1155429,827666,1606844267520.0,pass,1947
1948,1090839,699302,1606844270680.0,tackle,1948
1949,1081134,347079,1606844279400.0,pass,1949
1950,347079,347079,1606844281320.0,pass,1950
1951,954659,954659,1606844281920.0,pass,1951
1952,1081134,724017,1606844294000.0,pass,1952
1953,724017,347079,1606844298400.0,pass,1953
1954,1081134,724017,1606844300480.0,pass,1954
1955,724017,724017,1606844303800.0,pass,1955
1956,977246,869786,1606844303880.0,tackle,1956
1957,983733,983733,1606844309920.0,pass,1957
1958,347079,825940,1606844312760.0,pass,1958
1959,825940,921544,1606844315680.0,pass,1959
1960,921544,825940,1606844323880.0,pass,1960
1961,825940,1155429,1606844325000.0,pass,1961
1962,1155429,878576,1606844327040.0,save,1962
1963,971287,869786,1606844327480.0,save,1963
1964,921544,878576,1606844334080.0,pass,1964
1965,878576,347079,1606844337880.0,pass,1965
1966,347079,724017,1606844348920.0,pass,1966
1967,724017,739129,1606844354480.0,pass,1967
1968,1081134,347079,1606844363200.0,pass,1968
1969,347079,825940,1606844366920.0,pass,1969
1970,825940,1155429,1606844369000.0,pass,1970
1971,878576,1155429,1606844373520.0,pass,1971
1972,921544,827666,1606844376320.0,pass,1972
1973,1229559,869786,1606844379360.0,tackle,1973
1974,919339,919339,1606844407120.0,pass,1974
1975,724017,825940,1606844411320.0,pass,1975
1976,825940,724017,1606844411840.0,pass,1976
1977,724017,825940,1606844412760.0,pass,1977
1978,724017,347079,1606844462120.0,pass,1978
1979,347079,825940,1606844467760.0,pass,1979
1980,825940,921544,1606844473440.0,pass,1980
1981,921544,921544,1606844475480.0,pass,1981
1982,827666,827666,1606844478800.0,pass,1982
1983,1155429,954659,1606844482160.0,pass,1983
1984,1211860,869786,1606844482280.0,tackle,1984
1985,921544,878576,1606844484720.0,pass,1985
1986,878576,878576,1606844487080.0,pass,1986
1987,347079,878576,1606844488200.0,pass,1987
1988,878576,724017,1606844490720.0,pass,1988
1989,724017,878576,1606844493920.0,pass,1989
1990,878576,825940,1606844496600.0,pass,1990
1991,825940,827666,1606844498840.0,pass,1991
1992,1155429,1081134,1606844526120.0,pass,1992
1993,739129,1155429,1606844534320.0,pass,1993
1994,827666,827666,1606844536440.0,pass,1994
1995,1155429,827666,1606844543040.0,pass,1995
1996,1155429,825940,1606844549320.0,pass,1996
1997,1211860,869786,1606844551000.0,tackle,1997
1998,919339,919339,1606844581880.0,pass,1998
1999,878576,825940,1606844585240.0,pass,1999
2000,825940,825940,1606844585920.0,pass,2000
2001,1211860,869786,1606844586040.0,tackle,2001
2002,699302,869786,1606844589760.0,dribble,2002
2003,1155429,878576,1606844589920.0,tackle,2003
2004,1155429,825940,1606844596120.0,pass,2004
2005,825940,878576,1606844597000.0,pass,2005
2006,921544,878576,1606844598400.0,pass,2006
2007,878576,1081134,1606844600960.0,pass,2007
2008,724017,739129,1606844606680.0,pass,2008
2009,836000,869786,1606844624560.0,pass,2009
2010,869786,983733,1606844627800.0,pass,2010
2011,559888,559888,1606844644360.0,pass,2011
2012,878576,739129,1606844648400.0,pass,2012
2013,1081134,724017,1606844658400.0,pass,2013
2014,347079,347079,1606844660600.0,pass,2014
2015,1081134,347079,1606844661200.0,pass,2015
2016,977246,869786,1606844662400.0,tackle,2016
2017,1090839,869786,1606844663360.0,pass,2017
2018,559888,559888,1606844668000.0,pass,2018
2019,724017,347079,1606844670800.0,pass,2019
2020,347079,954659,1606844674920.0,pass,2020
2021,1211860,869786,1606844675760.0,interception,2021
2022,347079,954659,1606844683280.0,pass,2022
2023,739129,878576,1606844688960.0,pass,2023
2024,878576,827666,1606844692400.0,pass,2024
2025,1155429,827666,1606844693000.0,pass,2025
2026,827666,724017,1606844696600.0,save,2026
2027,1090839,869786,1606844696680.0,save,2027
2028,1155429,825940,1606844720920.0,pass,2028
2029,921544,825940,1606844728520.0,pass,2029
2030,825940,827666,1606844731280.0,pass,2030
2031,827666,954659,1606844733840.0,pass,2031
2032,954659,921544,1606844737000.0,shot,2032
2033,869786,1211860,1606844766880.0,pass,2033
2034,1211860,977246,1606844768520.0,pass,2034
2035,1081134,724017,1606844771360.0,pass,2035
2036,724017,878576,1606844772920.0,pass,2036
2037,878576,921544,1606844775880.0,pass,2037
2038,699302,869786,1606844778360.0,tackle,2038
2039,699302,869786,1606844823760.0,pass,2039
2040,559888,559888,1606844834520.0,pass,2040
2041,921544,1155429,1606844839320.0,pass,2041
2042,825940,739129,1606844848440.0,pass,2042
2043,869786,977246,1606844852000.0,pass,2043
2044,977246,977246,1606844855720.0,pass,2044
2045,878576,825940,1606844858720.0,pass,2045
2046,977246,869786,1606844858840.0,tackle,2046
2047,921544,1155429,1606844861040.0,pass,2047
2048,1211860,869786,1606844862400.0,pass,2048
2049,559888,559888,1606844870640.0,pass,2049
2050,724017,827666,1606844874920.0,pass,2050
2051,1081134,347079,1606844881600.0,pass,2051
2052,347079,1155429,1606844884440.0,pass,2052
2053,919339,919339,1606844899240.0,pass,2053
2054,878576,954659,1606844903760.0,pass,2054
2055,954659,1155429,1606844905640.0,pass,2055
2056,1229559,699302,1606844908440.0,pass,2056
2057,699302,869786,1606844910440.0,pass,2057
2058,869786,869786,1606844917040.0,dribble,2058
2059,869786,869786,1606844917080.0,dribble,2059
2060,878576,878576,1606844917080.0,tackle,2060
2061,977246,869786,1606844921280.0,save,2061
2062,878576,921544,1606844921360.0,save,2062
2063,977246,699302,1606844956960.0,pass,2063
2064,825940,825940,1606844963800.0,tackle,2064
2065,559888,559888,1606844970840.0,pass,2065
2066,743228,871279,1618170300000.0,pass,2066
2067,871279,973617,1618170302880.0,pass,2067
2068,973617,1061321,1618170305880.0,pass,2068
2069,1061321,356560,1618170309320.0,pass,2069
2070,356560,743228,1618170311520.0,pass,2070
2071,465460,465460,1618170346360.0,pass,2071
2072,1108110,1102488,1618170349360.0,pass,2072
2073,752504,743228,1618170350800.0,pass,2073
2074,554722,1102488,1618170352320.0,pass,2074
2075,789193,1102488,1618170353680.0,pass,2075
2076,871279,1107910,1618170355600.0,pass,2076
2077,554722,1102488,1618170357640.0,pass,2077
2078,1061321,1061321,1618170360440.0,pass,2078
2079,789193,1102488,1618170360680.0,tackle,2079
2080,871279,356560,1618170363880.0,pass,2080
2081,356560,794887,1618170365160.0,pass,2081
2082,743228,794887,1618170371760.0,pass,2082
2083,465460,465460,1618170382760.0,pass,2083
2084,466925,968671,1618170386720.0,pass,2084
2085,465460,465460,1618170390280.0,pass,2085
2086,1108110,1108110,1618170393160.0,pass,2086
2087,554722,554722,1618170397240.0,pass,2087
2088,1107910,356560,1618170399960.0,pass,2088
2089,356560,871279,1618170400800.0,pass,2089
2090,871279,973617,1618170410000.0,pass,2090
2091,973617,794887,1618170413240.0,pass,2091
2092,733561,743228,1618170420160.0,pass,2092
2093,743228,871279,1618170423120.0,shot,2093
2094,465460,465460,1618170447720.0,pass,2094
2095,752504,794887,1618170451000.0,pass,2095
2096,354626,789193,1618170452800.0,pass,2096
2097,1107910,743228,1618170455240.0,pass,2097
2098,743228,1061319,1618170457520.0,pass,2098
2099,1061319,871279,1618170459720.0,dribble,2099
2100,466925,1102488,1618170459800.0,tackle,2100
2101,1061319,1061319,1618170466120.0,pass,2101
2102,593009,1102488,1618170466200.0,tackle,2102
2103,743228,1107910,1618170470200.0,pass,2103
2104,606682,1102488,1618170473600.0,tackle,2104
2105,554722,606682,1618170474400.0,pass,2105
2106,606682,1102488,1618170476200.0,pass,2106
2107,466925,536323,1618170496880.0,pass,2107
2108,593009,789193,1618170499520.0,dribble,2108
2109,743228,1061321,1618170499800.0,tackle,2109
2110,1061319,743228,1618170500760.0,pass,2110
2111,743228,743228,1618170502400.0,pass,2111
2112,606682,789193,1618170502560.0,tackle,2112
2113,606682,606682,1618170503480.0,pass,2113
2114,1061319,794887,1618170519760.0,pass,2114
2115,466925,789193,1618170521160.0,interception,2115
2116,554722,1108110,1618170562840.0,pass,2116
2117,1061319,1107910,1618170567960.0,pass,2117
2118,554722,354626,1618170596720.0,pass,2118
2119,871279,752504,1618170613360.0,pass,2119
2120,752504,1107910,1618170615960.0,pass,2120
2121,1107910,871279,1618170617880.0,pass,2121
2122,871279,973617,1618170619520.0,pass,2122
2123,973617,1061319,1618170622360.0,pass,2123
2124,1061319,743228,1618170629680.0,pass,2124
2125,743228,871279,1618170631960.0,shot,2125
2126,465460,465460,1618170665640.0,pass,2126
2127,1061321,871279,1618170668880.0,pass,2127
2128,356560,794887,1618170670040.0,pass,2128
2129,536323,1102488,1618170671280.0,pass,2129
2130,356560,794887,1618170673200.0,pass,2130
2131,794887,794887,1618170674840.0,pass,2131
2132,733561,743228,1618170675840.0,pass,2132
2133,354626,1108110,1618170676840.0,pass,2133
2134,1061321,794887,1618170684520.0,pass,2134
2135,794887,733561,1618170685760.0,pass,2135
2136,1108110,1102488,1618170686400.0,pass,2136
2137,356560,733561,1618170687720.0,pass,2137
2138,1061321,794887,1618170688720.0,pass,2138
2139,794887,733561,1618170690160.0,pass,2139
2140,1108110,554722,1618170690800.0,pass,2140
2141,554722,789193,1618170691760.0,pass,2141
2142,789193,1102488,1618170693080.0,pass,2142
2143,1108110,554722,1618170709160.0,pass,2143
2144,554722,554722,1618170713120.0,pass,2144
2145,1061321,794887,1618170732760.0,pass,2145
2146,1108110,536323,1618170734840.0,pass,2146
2147,536323,466925,1618170737720.0,pass,2147
2148,465460,465460,1618170741480.0,pass,2148
2149,536323,1108110,1618170744240.0,pass,2149
2150,1108110,354626,1618170745320.0,pass,2150
2151,536323,1102488,1618170746200.0,pass,2151
2152,871279,871279,1618170748440.0,pass,2152
2153,554722,1102488,1618170749800.0,pass,2153
2154,356560,743228,1618170753400.0,pass,2154
2155,354626,354626,1618170755360.0,pass,2155
2156,733561,1107910,1618170761960.0,pass,2156
2157,1107910,1107910,1618170766080.0,pass,2157
2158,794887,743228,1618170766760.0,pass,2158
2159,743228,1107910,1618170770720.0,pass,2159
2160,465460,465460,1618170777520.0,pass,2160
2161,1061319,356560,1618170780400.0,tackle,2161
2162,1061319,1061319,1618170782560.0,pass,2162
2163,752504,973617,1618170784760.0,pass,2163
2164,466925,606682,1618170788200.0,pass,2164
2165,593009,606682,1618170789400.0,pass,2165
2166,606682,1108110,1618170792120.0,pass,2166
2167,354626,1108110,1618170793720.0,pass,2167
2168,733561,1061321,1618170793760.0,tackle,2168
2169,1061321,871279,1618170814280.0,pass,2169
2170,871279,973617,1618170818360.0,pass,2170
2171,973617,1061321,1618170823640.0,pass,2171
2172,1061321,1061321,1618170826120.0,pass,2172
2173,356560,743228,1618170826960.0,pass,2173
2174,743228,743228,1618170827880.0,pass,2174
2175,1107910,733561,1618170831960.0,pass,2175
2176,733561,794887,1618170834120.0,pass,2176
2177,465460,465460,1618170836480.0,save,2177
2178,465460,465460,1618170842320.0,pass,2178
2179,466925,606682,1618170848440.0,pass,2179
2180,606682,536323,1618170849800.0,pass,2180
2181,536323,466925,1618170850960.0,pass,2181
2182,466925,968671,1618170854480.0,pass,2182
2183,968671,354626,1618170856720.0,pass,2183
2184,354626,554722,1618170859680.0,pass,2184
2185,554722,354626,1618170862800.0,pass,2185
2186,354626,354626,1618170864120.0,pass,2186
2187,465460,465460,1618170867560.0,pass,2187
2188,466925,606682,1618170870240.0,pass,2188
2189,752504,1061319,1618170871880.0,pass,2189
2190,1061319,973617,1618170873360.0,pass,2190
2191,973617,871279,1618170875640.0,pass,2191
2192,606868,606868,1618170881360.0,pass,2192
2193,871279,973617,1618170887000.0,pass,2193
2194,973617,752504,1618170889320.0,pass,2194
2195,752504,871279,1618170891600.0,pass,2195
2196,606868,606868,1618170895360.0,pass,2196
2197,1108110,1108110,1618170898440.0,pass,2197
2198,1108110,1102488,1618170904680.0,pass,2198
2199,606868,606868,1618170913160.0,pass,2199
2200,973617,1061319,1618170915200.0,pass,2200
2201,1061319,752504,1618170918600.0,pass,2201
2202,752504,356560,1618170921640.0,pass,2202
2203,356560,1061321,1618170925640.0,pass,2203
2204,752504,794887,1618170980640.0,pass,2204
2205,1061319,1061321,1618170985200.0,save,2205
2206,789193,593009,1618170985560.0,save,2206
2207,752504,356560,1618171025040.0,pass,2207
2208,794887,1061321,1618171026480.0,shot,2208
2209,465460,465460,1618171053880.0,pass,2209
2210,1061321,1061321,1618171057120.0,pass,2210
2211,1061321,1107910,1618171066640.0,pass,2211
2212,752504,973617,1618171069000.0,pass,2212
2213,973617,752504,1618171071680.0,pass,2213
2214,752504,733561,1618171073520.0,pass,2214
2215,733561,733561,1618171074280.0,pass,2215
2216,1107910,733561,1618171084200.0,pass,2216
2217,733561,1061321,1618171086480.0,pass,2217
2218,1061321,733561,1618171098120.0,pass,2218
2219,733561,1061321,1618171100080.0,pass,2219
2220,1061321,733561,1618171101360.0,pass,2220
2221,733561,743228,1618171101840.0,pass,2221
2222,1061321,1107910,1618171105560.0,pass,2222
2223,536323,1102488,1618171109560.0,tackle,2223
2224,536323,1102488,1618171111040.0,pass,2224
2225,356560,871279,1618171112320.0,interception,2225
2226,356560,871279,1618171115600.0,tackle,2226
2227,1108110,1102488,1618171134480.0,pass,2227
2228,789193,1102488,1618171136000.0,pass,2228
2229,871279,752504,1618171137680.0,pass,2229
2230,752504,1107910,1618171139520.0,pass,2230
2231,1107910,1061319,1618171140320.0,pass,2231
2232,973617,871279,1618171147720.0,pass,2232
2233,871279,356560,1618171149840.0,pass,2233
2234,356560,733561,1618171153000.0,pass,2234
2235,733561,752504,1618171156080.0,pass,2235
2236,752504,733561,1618171157000.0,pass,2236
2237,733561,973617,1618171158240.0,pass,2237
2238,973617,1061321,1618171162600.0,pass,2238
2239,789193,789193,1618171165160.0,pass,2239
2240,1061321,733561,1618171176760.0,pass,2240
2241,752504,1061321,1618171179560.0,pass,2241
2242,1061321,743228,1618171182120.0,pass,2242
2243,554722,536323,1618171185000.0,pass,2243
2244,356560,752504,1618171187120.0,pass,2244
2245,752504,973617,1618171189000.0,pass,2245
2246,973617,743228,1618171193280.0,pass,2246
2247,536323,1102488,1618171193680.0,interception,2247
2248,465460,465460,1618171202160.0,pass,2248
2249,466925,354626,1618171206360.0,pass,2249
2250,465460,465460,1618171209200.0,pass,2250
2251,973617,1061319,1618171212520.0,pass,2251
2252,466925,593009,1618171220720.0,pass,2252
2253,593009,354626,1618171224280.0,pass,2253
2254,354626,554722,1618171227960.0,pass,2254
2255,554722,1108110,1618171230920.0,pass,2255
2256,1107910,743228,1618171233240.0,pass,2256
2257,743228,356560,1618171236960.0,shot,2257
2258,465460,465460,1618171267400.0,pass,2258
2259,789193,1102488,1618171270480.0,pass,2259
2260,752504,973617,1618171273440.0,pass,2260
2261,973617,871279,1618171274680.0,pass,2261
2262,871279,1107910,1618171277080.0,pass,2262
2263,1107910,356560,1618171277920.0,pass,2263
2264,356560,871279,1618171284160.0,pass,2264
2265,871279,973617,1618171290360.0,pass,2265
2266,973617,356560,1618171294360.0,pass,2266
2267,356560,1061321,1618171297240.0,pass,2267
2268,1061321,752504,1618171300400.0,pass,2268
2269,752504,733561,1618171302080.0,pass,2269
2270,733561,1061321,1618171302880.0,pass,2270
2271,554722,466925,1618171342240.0,pass,2271
2272,466925,593009,1618171347520.0,pass,2272
2273,743228,1061321,1618171349320.0,tackle,2273
2274,466925,1102488,1618171356920.0,pass,2274
2275,973617,871279,1618171360320.0,pass,2275
2276,871279,733561,1618171363840.0,pass,2276
2277,536323,789193,1618171365320.0,interception,2277
2278,789193,1102488,1618171367280.0,pass,2278
2279,1102488,606682,1618171368480.0,pass,2279
2280,606682,1102488,1618171369720.0,pass,2280
2281,973617,1061321,1618171370240.0,interception,2281
2282,973617,794887,1618171379440.0,pass,2282
2283,1108110,789193,1618171384800.0,pass,2283
2284,1061321,794887,1618171398280.0,pass,2284
2285,733561,733561,1618171399240.0,pass,2285
2286,1061321,871279,1618171400160.0,dribble,2286
2287,1061321,794887,1618171401960.0,pass,2287
2288,536323,1102488,1618171405640.0,pass,2288
2289,356560,794887,1618171408000.0,pass,2289
2290,606682,554722,1618171410280.0,pass,2290
2291,554722,593009,1618171412480.0,pass,2291
2292,593009,554722,1618171419120.0,dribble,2292
2293,1061319,356560,1618171419200.0,tackle,2293
2294,593009,1102488,1618171420280.0,pass,2294
2295,1102488,554722,1618171424320.0,pass,2295
2296,554722,1108110,1618171428440.0,pass,2296
2297,1108110,554722,1618171432560.0,pass,2297
2298,554722,593009,1618171435080.0,pass,2298
2299,789193,554722,1618171436440.0,shot,2299
2300,1061319,752504,1618171460200.0,pass,2300
2301,752504,752504,1618171461120.0,pass,2301
2302,1061319,794887,1618171461840.0,pass,2302
2303,794887,794887,1618171464160.0,pass,2303
2304,536323,354626,1618171467160.0,pass,2304
2305,465460,465460,1618171479160.0,pass,2305
2306,356560,733561,1618171481840.0,pass,2306
2307,1107910,733561,1618171486440.0,pass,2307
2308,1061321,743228,1618171489120.0,pass,2308
2309,743228,1061321,1618171491920.0,pass,2309
2310,733561,794887,1618171494840.0,pass,2310
2311,465460,465460,1618171497560.0,pass,2311
2312,554722,1102488,1618171499880.0,pass,2312
2313,871279,1107910,1618171501560.0,pass,2313
2314,536323,1102488,1618171503840.0,pass,2314
2315,1102488,536323,1618171505880.0,pass,2315
2316,536323,593009,1618171507480.0,pass,2316
2317,606868,606868,1618171513760.0,pass,2317
2318,973617,752504,1618171516680.0,pass,2318
2319,752504,871279,1618171521800.0,pass,2319
2320,871279,752504,1618171523680.0,pass,2320
2321,752504,794887,1618171526560.0,pass,2321
2322,554722,606682,1618171589200.0,pass,2322
2323,606682,593009,1618171592960.0,pass,2323
2324,593009,606682,1618171596960.0,pass,2324
2325,606682,968671,1618171598960.0,pass,2325
2326,968671,354626,1618171601280.0,pass,2326
2327,354626,554722,1618171606080.0,pass,2327
2328,554722,789193,1618171607240.0,pass,2328
2329,1061321,794887,1618171619240.0,pass,2329
2330,752504,794887,1618171620320.0,pass,2330
2331,733561,743228,1618171624120.0,pass,2331
2332,536323,1102488,1618171629240.0,pass,2332
2333,1107910,1107910,1618171630840.0,pass,2333
2334,752504,752504,1618171634160.0,pass,2334
2335,606682,1102488,1618171634440.0,tackle,2335
2336,606682,554722,1618171635880.0,pass,2336
2337,593009,554722,1618171638880.0,pass,2337
2338,973617,356560,1618171640480.0,interception,2338
2339,1061319,743228,1618171644880.0,pass,2339
2340,743228,752504,1618171646040.0,pass,2340
2341,752504,973617,1618171648720.0,pass,2341
2342,973617,356560,1618171653040.0,pass,2342
2343,356560,733561,1618171656440.0,pass,2343
2344,733561,356560,1618171658840.0,pass,2344
2345,356560,1107910,1618171660480.0,pass,2345
2346,1107910,1107910,1618171661800.0,pass,2346
2347,606682,606682,1618171664480.0,pass,2347
2348,973617,356560,1618171664640.0,tackle,2348
2349,1108110,593009,1618171668040.0,pass,2349
2350,593009,789193,1618171673200.0,shot,2350
2351,743228,871279,1618171732520.0,pass,2351
2352,871279,733561,1618171735640.0,pass,2352
2353,733561,1061321,1618171738360.0,pass,2353
2354,1061321,356560,1618171739760.0,pass,2354
2355,356560,871279,1618171741880.0,pass,2355
2356,871279,1107910,1618171744680.0,pass,2356
2357,1107910,743228,1618171747240.0,pass,2357
2358,743228,794887,1618171748320.0,pass,2358
2359,466925,593009,1618171749960.0,pass,2359
2360,593009,968671,1618171756000.0,pass,2360
2361,465460,465460,1618171759400.0,pass,2361
2362,1108110,1102488,1618171762520.0,dribble,2362
2363,1108110,1102488,1618171766160.0,dribble,2363
2364,1107910,356560,1618171766320.0,tackle,2364
2365,794887,743228,1618171767880.0,pass,2365
2366,743228,356560,1618171769640.0,dribble,2366
2367,743228,356560,1618171771120.0,save,2367
2368,465460,465460,1618171772280.0,save,2368
2369,465460,465460,1618171776800.0,pass,2369
2370,606682,536323,1618171782680.0,pass,2370
2371,536323,466925,1618171783800.0,pass,2371
2372,466925,554722,1618171788520.0,pass,2372
2373,554722,789193,1618171791320.0,pass,2373
2374,356560,1061321,1618171793440.0,pass,2374
2375,1061321,733561,1618171797120.0,pass,2375
2376,733561,733561,1618171798480.0,pass,2376
2377,1061321,743228,1618171803760.0,pass,2377
2378,743228,1061319,1618171806560.0,pass,2378
2379,1061319,743228,1618171809600.0,pass,2379
2380,743228,743228,1618171814760.0,pass,2380
2381,593009,1102488,1618171814880.0,tackle,2381
2382,554722,554722,1618171816160.0,pass,2382
2383,536323,1102488,1618171817200.0,pass,2383
2384,1107910,973617,1618171822200.0,dribble,2384
2385,752504,356560,1618171873680.0,pass,2385
2386,465460,465460,1618171877640.0,save,2386
2387,465460,465460,1618171885960.0,pass,2387
2388,554722,354626,1618171893840.0,pass,2388
2389,465460,465460,1618171897720.0,pass,2389
2390,606682,593009,1618171900160.0,pass,2390
2391,973617,752504,1618171901680.0,pass,2391
2392,606682,466925,1618171903040.0,pass,2392
2393,554722,1102488,1618171903720.0,pass,2393
2394,871279,973617,1618171905400.0,pass,2394
2395,466925,1102488,1618171908520.0,pass,2395
2396,1061319,871279,1618171922880.0,pass,2396
2397,973617,871279,1618171925880.0,pass,2397
2398,606868,606868,1618171928480.0,pass,2398
2399,356560,1061321,1618171932520.0,pass,2399
2400,1061321,1107910,1618171936360.0,pass,2400
2401,1061321,733561,1618171947760.0,pass,2401
2402,733561,794887,1618171950040.0,pass,2402
2403,354626,1102488,1618171951160.0,interception,2403
2404,1061321,794887,1618171971000.0,pass,2404
2405,794887,794887,1618171972200.0,pass,2405
2406,789193,606682,1618171972840.0,pass,2406
2407,606682,354626,1618171975520.0,pass,2407
2408,1108110,968671,1618171977280.0,pass,2408
2409,465460,465460,1618171981240.0,pass,2409
2410,356560,752504,1618171984360.0,pass,2410
2411,606682,554722,1618171985360.0,pass,2411
2412,554722,1108110,1618171986920.0,pass,2412
2413,1108110,554722,1618171988520.0,pass,2413
2414,554722,354626,1618171993680.0,pass,2414
2415,354626,354626,1618171995520.0,pass,2415
2416,465460,465460,1618171997200.0,pass,2416
2417,968671,593009,1618172002600.0,pass,2417
2418,466925,968671,1618172006440.0,pass,2418
2419,968671,593009,1618172008200.0,pass,2419
2420,593009,968671,1618172014600.0,pass,2420
2421,968671,354626,1618172017280.0,pass,2421
2422,465460,465460,1618172023920.0,pass,2422
2423,1061319,1061319,1618172026600.0,pass,2423
2424,466925,606682,1618172034480.0,pass,2424
2425,606682,466925,1618172036760.0,pass,2425
2426,466925,466925,1618172039400.0,pass,2426
2427,1107910,794887,1618172041240.0,pass,2427
2428,1061319,794887,1618172043320.0,pass,2428
2429,968671,606682,1618172045400.0,pass,2429
2430,606682,1108110,1618172048080.0,pass,2430
2431,1108110,554722,1618172052960.0,pass,2431
2432,554722,354626,1618172056800.0,pass,2432
2433,465460,465460,1618172059680.0,pass,2433
2434,789193,1102488,1618172062560.0,pass,2434
2435,871279,356560,1618172063640.0,pass,2435
2436,536323,789193,1618172064680.0,pass,2436
2437,1061321,743228,1618172080720.0,pass,2437
2438,752504,743228,1618172081760.0,pass,2438
2439,733561,743228,1618172083120.0,pass,2439
2440,606682,1102488,1618172084320.0,tackle,2440
2441,536323,466925,1618172085440.0,pass,2441
2442,466925,593009,1618172087720.0,pass,2442
2443,973617,1061319,1618172089800.0,pass,2443
2444,466925,466925,1618172094880.0,pass,2444
2445,1061319,743228,1618172098920.0,pass,2445
2446,743228,794887,1618172101640.0,pass,2446
2447,794887,356560,1618172102960.0,save,2447
2448,465460,465460,1618172103520.0,save,2448
2449,465460,465460,1618172117280.0,pass,2449
2450,536323,593009,1618172119720.0,pass,2450
2451,593009,466925,1618172122880.0,pass,2451
2452,466925,1102488,1618172124560.0,pass,2452
2453,356560,356560,1618172127240.0,pass,2453
2454,606682,789193,1618172131720.0,dribble,2454
2455,606682,554722,1618172132840.0,save,2455
2456,606868,606868,1618172133320.0,save,2456
2457,606682,554722,1618172135800.0,pass,2457
2458,554722,1102488,1618172138280.0,pass,2458
2459,1102488,554722,1618172139720.0,shot,2459
2460,606868,606868,1618172168680.0,pass,2460
2461,356560,1061321,1618172170960.0,pass,2461
2462,1061321,356560,1618172174320.0,pass,2462
2463,356560,871279,1618172176560.0,pass,2463
2464,606868,606868,1618172181240.0,pass,2464
2465,356560,743228,1618172187040.0,pass,2465
2466,354626,354626,1618172189960.0,pass,2466
2467,743228,752504,1618172194960.0,pass,2467
2468,752504,743228,1618172197440.0,pass,2468
2469,743228,752504,1618172199960.0,pass,2469
2470,752504,733561,1618172200480.0,pass,2470
2471,733561,733561,1618172202120.0,pass,2471
2472,752504,1061321,1618172203680.0,pass,2472
2473,1061321,752504,1618172207600.0,pass,2473
2474,752504,733561,1618172208760.0,pass,2474
2475,733561,752504,1618172212600.0,pass,2475
2476,752504,743228,1618172217280.0,pass,2476
2477,1061321,1061321,1618172220120.0,pass,2477
2478,1108110,1102488,1618172220280.0,tackle,2478
2479,1108110,789193,1618172224240.0,pass,2479
2480,789193,789193,1618172225320.0,pass,2480
